年份（年）,耕地面积（亿亩）
2001,19.14
2002,18.89
2003,18.51
2004,18.37
2005,18.31
2006,18.27
2007,18.26
2008,18.25
2009,20.31
2010,20.31
2011,20.29
2012,20.27
2013,20.27
2014,20.26
2015,20.26
2016,20.25
2017,20.23
